"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2019","2","A","골목상권","1000383","상계로1길","3276242","07","5369322908","1452922318","643636701","363397674","697730893","835072135","195762863","158510894","803405263","218884167"
"2019","2","A","골목상권","1000382","상계로12길","3424947","07","11604103070","3128827080","1385440263","786597771","1515590556","1776603396","415976306","339129651","1773164430","482773617"
"2019","2","A","골목상권","1000381","동일로242길","3280303","07","4895030879","1335175262","586630717","346237391","666873841","784166748","178810070","143101441","649183926","204851483"
"2019","2","A","골목상권","1000380","동일로192길","2693909","06","12138972734","3144796608","1516512519","925540193","1529641528","2025547520","503963418","373193283","1595288546","524489119"
"2019","2","A","골목상권","1000379","동일로173가길","2792079","06","10554424260","2673117685","1308499708","804436230","1314663761","1790153258","439670176","316522095","1457203942","450157405"
"2019","2","A","골목상권","1000378","공릉로58길","3629453","07","4250110840","1136832941","513711224","295315777","558119972","667889487","152859782","127416412","616820591","181144654"
"2019","2","A","골목상권","1000377","해등로16길","3452034","07","9976632601","2622276479","1211758438","710090358","1309032937","1638685897","376715207","289911874","1394242893","423918518"
"2019","2","A","골목상권","1000376","우이천로4다길","2406349","05","7680997846","2262758430","891179490","532917121","1113789665","1145339071","256840171","237191002","933878600","307104296"
"2019","2","A","골목상권","1000375","우이천로32길","2639028","06","6971274944","1872740432","837287369","490492130","941721220","1145853585","250882502","205405058","933507452","293385196"
"2019","2","A","골목상권","1000374","시루봉로23길","2241430","05","5858104174","1638620647","692587120","427201150","831196071","919135399","219922342","177097449","716398343","235945653"
"2019","2","A","골목상권","1000373","삼양로144길","2486695","06","3536024145","941394529","425097519","254395000","480698553","579672816","128685406","105038291","471475389","149566642"
"2019","2","A","골목상권","1000372","방학로6가길","2343858","05","8581159470","2464880675","1015037618","609506599","1229325737","1328333960","293502704","264669952","1018305980","357596245"
"2019","2","A","골목상권","1000371","방학로5길","2569954","06","9514150601","2566947786","1144720645","676909526","1293440784","1534316232","361731389","281876989","1263291654","390915596"
"2019","2","A","골목상권","1000370","방학로15길","3319646","07","5148471382","1487305777","603357031","325141514","716067481","750967022","166173079","151237586","739268017","208953875"
"2019","2","A","골목상권","1000369","방학로10길","2378188","05","7673829773","2124723722","913271676","530978910","1062399645","1220011950","268444392","228255081","1006539134","319205263"
"2019","2","A","골목상권","1000368","도봉산길","2908193","06","3976360443","1095752977","475356567","280335776","556796465","644689823","143667759","116994038","496966728","165800310"
"2019","2","A","골목상권","1000367","도봉산4길","2529871","06","1733011768","482224762","207406437","123512149","247207996","280323135","64805068","51221762","205070841","71239618"
"2019","2","A","골목상권","1000366","도봉로181길","2869050","06","5708713980","1571494117","683592975","403043577","798189224","927634442","204101330","167805754","712015929","240836632"
"2019","2","A","골목상권","1000365","도봉로169나길","2639757","06","4835237990","1386411739","569844276","340448630","701344219","753708139","171341534","145420518","570246784","196472151"
"2019","2","A","골목상권","1000364","도봉로156길","2350002","05","5991656942","1778973330","693606677","418365498","894461942","885009303","209008628","184859184","693063770","234308610"
"2019","2","A","골목상권","1000363","도봉로152가길","2431004","05","6225893313","1775960051","734803325","439298147","895413159","962114932","229197190","187658367","753251150","248196992"
"2019","2","A","골목상권","1000362","도봉로147길","2344576","05","8711602698","2457937704","1036515140","636460193","1229055652","1365180971","311936015","268260869","1043300142","362956012"
"2019","2","A","골목상권","1000361","도봉로143길","2423874","05","7048446619","1975077589","840568313","500856102","988845759","1116551973","248669638","214551086","868994823","294331336"
"2019","2","A","골목상권","1000360","도봉로114길","2507972","06","10036200007","2729921262","1199586147","729057693","1365041068","1613969040","371556721","305797729","1308878992","412391355"
"2019","2","A","골목상권","1000359","도봉로109길","2769875","06","9351994369","2507225252","1127602313","676545498","1257240789","1527820588","349425569","279365574","1236035099","390733687"
"2019","2","A","골목상권","1000358","도당로29길","2339910","05","7775730091","2208109578","921180380","566922346","1109356613","1210092888","280030827","237953722","921090941","320992796"
"2019","2","A","골목상권","1000357","도당로19길","2175954","05","8087587004","2340862621","951857636","577872187","1177037090","1246416584","275367957","250485665","932285948","335401316"
"2019","2","A","골목상권","1000356","도당로13바길","2134644","05","8862501767","2486237847","1045535122","619801500","1251397176","1388053699","303871415","267876849","1132297162","367430997"
"2019","2","A","골목상권","1000355","도당로13가길","2216955","05","8454364263","2400427206","997455017","597487366","1206465303","1320346157","286520485","258334277","1034530766","352797686"
"2019","2","A","골목상권","1000354","덕릉로60길","2337647","05","8052952168","2266558549","950036222","567301316","1125021101","1261245799","285953300","243993452","1026346328","326496101"
"2019","2","A","골목상권","1000353","노해로63다길","3701560","07","6885040479","1821303626","836829642","485543944","906692418","1124299091","259704436","199603076","958429578","292634668"
"2019","2","A","골목상권","1000352","노해로60길","2447008","06","9627491301","2592319420","1153839631","699023955","1296669109","1562799709","354529995","291595722","1277855902","398857858"
"2019","2","A","골목상권","1000351","한천로140길","2627580","06","6612092745","1878035730","795676881","497248453","936483246","1053889612","240708524","207994881","721560682","280494736"
"2019","2","A","골목상권","1000350","한천로139가길","2289656","05","5319206911","1519186320","639075765","400267831","762552349","845230689","199653914","167389357","564159630","221691056"
"2019","2","A","골목상권","1000349","한천로132길","2578067","06","7314316657","2100599040","876881813","552219971","1016124898","1131242719","255631362","235733431","833361884","312521539"
"2019","2","A","골목상권","1000348","한천로130길","2439403","05","7129918692","2014715168","853667542","533417005","980126539","1103190984","258295467","225659629","861274040","299572318"
"2019","2","A","골목상권","1000347","한천로124나길","2410652","05","6573931580","1880507923","786846459","500622636","902095923","1004425792","233046896","214411441","773730983","278243527"
"2019","2","A","골목상권","1000346","한천로109길","2643373","06","7208430926","2176711354","828138246","480281853","1075302238","1021066142","238965854","220166521","886383940","281414778"
"2019","2","A","골목상권","1000345","인수봉로79길","2536022","06","6783388205","1790631865","812875990","485853607","915359146","1140000783","242119078","199144859","911243533","286159344"
"2019","2","A","골목상권","1000344","인수봉로72길","2375217","05","9656496268","2554840558","1156663901","692152520","1303975580","1618332829","345565548","284677064","1294118310","406169958"
"2019","2","A","골목상권","1000343","인수봉로56길","2374896","05","9039075202","2361011159","1086978288","658404001","1213872388","1541818901","321467396","266790427","1201138675","387593967"
"2019","2","A","골목상권","1000342","오패산로67길","2402269","05","7300088730","1945447883","892008870","568287815","953692432","1178034940","297528297","227732072","932864098","304492323"
"2019","2","A","골목상권","1000341","오패산로52길","2387262","05","7411458826","2034258279","881762014","510470130","1010317241","1183569674","259758379","220558549","1003454535","307310025"
"2019","2","A","골목상권","1000340","오패산로30길","2871137","06","5773514465","1692903353","673171782","406729221","828106237","858174316","191109410","180292122","706901860","236126164"
"2019","2","A","골목상권","1000339","수유로12길","2373176","05","8322237355","2188611664","1007283550","621548257","1104702226","1380706554","325426125","248786153","1098364031","346808795"
